Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
Deaths,Global,Both sexes,All ages,Otitis media,Air pollution,Number,1990,173.22,553.39,16.57
Deaths,Global,Both sexes,All ages,Otitis media,Ambient particulate matter pollution,Number,1990,13.74,42.23,2.42
Deaths,Global,Both sexes,All ages,Otitis media,Household air pollution from solid fuels,Number,1990,159.49,521.18,13.3
Deaths,Global,Both sexes,All ages,Otitis media,Particulate matter pollution,Number,1990,173.22,553.39,16.57
Deaths,Global,Both sexes,All ages,Meningitis,Air pollution,Number,1990,7383.11,8863.74,6312.74
Deaths,Global,Both sexes,All ages,Meningitis,Ambient particulate matter pollution,Number,1990,973.69,1721.40,522.68
Deaths,Global,Both sexes,All ages,Meningitis,Household air pollution from solid fuels,Number,1990,6409.42,7886.83,5199.5
Deaths,Global,Both sexes,All ages,Meningitis,Particulate matter pollution,Number,1990,7383.11,8863.74,6312.74
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Air pollution,Number,1990,237426.38,264720.38,213048.27
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Ambient particulate matter pollution,Number,1990,46701.57,72917.08,27939.11
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Household air pollution from solid fuels,Number,1990,190724.81,221751.20,159380.61
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Particulate matter pollution,Number,1990,237426.38,264720.38,213048.27
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Air pollution,Number,1990,170903.68,196703.33,150206.51
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Ambient particulate matter pollution,Number,1990,26971.46,45385.47,14354.12
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Household air pollution from solid fuels,Number,1990,143932.22,170978.98,119164.79
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Particulate matter pollution,Number,1990,170903.68,196703.33,150206.51
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Air pollution,Number,1990,1380034.47,1653633.96,1042675.79
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Ambient particulate matter pollution,Number,1990,351734.06,514841.07,220228.77
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Household air pollution from solid fuels,Number,1990,932459.19,1278097.80,589403.68
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Ambient ozone pollution,Number,1990,207378.8,331862.41,93516.57
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Particulate matter pollution,Number,1990,1284193.24,1571434.52,953411.53
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Air pollution,Number,1990,1100.76,2788.67,356.84
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Ambient particulate matter pollution,Number,1990,247.38,642.88,101.45
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Household air pollution from solid fuels,Number,1990,853.38,2326.03,225.13
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Particulate matter pollution,Number,1990,1100.76,2788.67,356.84
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Air pollution,Number,1990,130628.13,182023.70,91383.06
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Ambient particulate matter pollution,Number,1990,55824.18,78665.48,37337.68
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Household air pollution from solid fuels,Number,1990,74803.94,120773.82,48656.32
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Particulate matter pollution,Number,1990,130628.13,182023.70,91383.06
Deaths,Global,Both sexes,All ages,Total cancers,Air pollution,Number,1990,219952.14,278636.75,164774.83
Deaths,Global,Both sexes,All ages,Total cancers,Ambient particulate matter pollution,Number,1990,118436.41,163885.42,79190.71
Deaths,Global,Both sexes,All ages,Total cancers,Household air pollution from solid fuels,Number,1990,101515.73,141310.29,67636.61
Deaths,Global,Both sexes,All ages,Total cancers,Particulate matter pollution,Number,1990,219952.14,278636.75,164774.83
Deaths,Global,Both sexes,All ages,Upper respiratory infections,Air pollution,Number,2019,21.23,38.88,8.22
Deaths,Global,Both sexes,All ages,Upper respiratory infections,Ambient particulate matter pollution,Number,2019,7.85,11.94,4.37
Deaths,Global,Both sexes,All ages,Upper respiratory infections,Household air pollution from solid fuels,Number,2019,13.38,29.32,2.6
Deaths,Global,Both sexes,All ages,Upper respiratory infections,Particulate matter pollution,Number,2019,21.23,38.88,8.22
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Air pollution,Number,2019,499.02,1060.43,231.88
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Ambient particulate matter pollution,Number,2019,208.23,430.48,106.06
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Household air pollution from solid fuels,Number,2019,290.79,702.86,105.24
Deaths,Global,Both sexes,All ages,Sudden infant death syndrome,Particulate matter pollution,Number,2019,499.02,1060.43,231.88
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Air pollution,Number,2019,1310235.43,1581346.09,1037366.53
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Ambient particulate matter pollution,Number,2019,695071.15,861855.33,553830.23
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Household air pollution from solid fuels,Number,2019,398386.95,611552.11,237634.42
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Ambient ozone pollution,Number,2019,365222.41,564270.15,174926.6
Deaths,Global,Both sexes,All ages,Chronic obstructive pulmonary disease,Particulate matter pollution,Number,2019,1093458.1,1352911.76,847894.33
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Air pollution,Number,2019,292531.76,373448.05,207138.29
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Ambient particulate matter pollution,Number,2019,196791.83,258392.30,136300.81
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Household air pollution from solid fuels,Number,2019,95739.93,138464.28,60530.32
Deaths,Global,Both sexes,All ages,Diabetes mellitus type 2,Particulate matter pollution,Number,2019,292531.76,373448.05,207138.29
Deaths,Global,Both sexes,All ages,Total cancers,Air pollution,Number,2019,387444.53,490055.74,288043.19
Deaths,Global,Both sexes,All ages,Total cancers,Ambient particulate matter pollution,Number,2019,307680.86,395668.35,226683.65
Deaths,Global,Both sexes,All ages,Total cancers,Household air pollution from solid fuels,Number,2019,79763.67,125492.95,45147.22
Deaths,Global,Both sexes,All ages,Total cancers,Particulate matter pollution,Number,2019,387444.53,490055.74,288043.19
Deaths,Global,Both sexes,All ages,Otitis media,Air pollution,Number,2019,53.48,208.66,2.34
Deaths,Global,Both sexes,All ages,Otitis media,Ambient particulate matter pollution,Number,2019,4.82,17.81,0.39
Deaths,Global,Both sexes,All ages,Otitis media,Household air pollution from solid fuels,Number,2019,48.66,189.91,1.82
Deaths,Global,Both sexes,All ages,Otitis media,Particulate matter pollution,Number,2019,53.48,208.66,2.34
Deaths,Global,Both sexes,All ages,Meningitis,Air pollution,Number,2019,3364.92,4347.72,2658.3
Deaths,Global,Both sexes,All ages,Meningitis,Ambient particulate matter pollution,Number,2019,882.09,1334.38,560.21
Deaths,Global,Both sexes,All ages,Meningitis,Household air pollution from solid fuels,Number,2019,2482.83,3294.56,1882.07
Deaths,Global,Both sexes,All ages,Meningitis,Particulate matter pollution,Number,2019,3364.92,4347.72,2658.3
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Air pollution,Number,2019,126752.22,153404.06,105288.2
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Ambient particulate matter pollution,Number,2019,49302.83,66379.85,35380.9
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Household air pollution from solid fuels,Number,2019,77449.38,98029.67,59605.9
Deaths,Global,Both sexes,All ages,Neonatal preterm birth,Particulate matter pollution,Number,2019,126752.22,153404.06,105288.2
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Air pollution,Number,2019,117915.56,141690.06,96773.56
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Ambient particulate matter pollution,Number,2019,38322.18,53682.26,25743.38
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Household air pollution from solid fuels,Number,2019,79593.37,100715.63,59820.15
Deaths,Global,Both sexes,All ages,Neonatal encephalopathy due to birth asphyxia and trauma,Particulate matter pollution,Number,2019,117915.56,141690.06,96773.56
Deaths,Global,Both sexes,All ages,Diarrheal diseases,Air pollution,Number,2019,10386.26,13008.61,8295.62
Deaths,Global,Both sexes,All ages,Diarrheal diseases,Ambient particulate matter pollution,Number,2019,3162.63,4590.40,2081.34
Deaths,Global,Both sexes,All ages,Diarrheal diseases,Household air pollution from solid fuels,Number,2019,7223.62,9504.62,5387.92
Deaths,Global,Both sexes,All ages,Diarrheal diseases,Particulate matter pollution,Number,2019,10386.26,13008.61,8295.62
Deaths,Global,Both sexes,All ages,Encephalitis,Air pollution,Number,2019,286,371.87,218.04
Deaths,Global,Both sexes,All ages,Encephalitis,Ambient particulate matter pollution,Number,2019,137.38,192.34,97.42
Deaths,Global,Both sexes,All ages,Encephalitis,Household air pollution from solid fuels,Number,2019,148.62,206.23,105.86
Deaths,Global,Both sexes,All ages,Encephalitis,Particulate matter pollution,Number,2019,286,371.87,218.04
Deaths,Global,Both sexes,All ages,Neonatal sepsis and other neonatal infections,Air pollution,Number,2019,45739.76,56652.64,37443.65
Deaths,Global,Both sexes,All ages,Neonatal sepsis and other neonatal infections,Ambient particulate matter pollution,Number,2019,13887.69,20049.04,9168.11
Deaths,Global,Both sexes,All ages,Neonatal sepsis and other neonatal infections,Household air pollution from solid fuels,Number,2019,31852.08,41106.56,24422.47
Deaths,Global,Both sexes,All ages,Neonatal sepsis and other neonatal infections,Particulate matter pollution,Number,2019,45739.76,56652.64,37443.65
Deaths,Global,Both sexes,All ages,Hemolytic disease and other neonatal jaundice,Air pollution,Number,2019,10453.98,12739.23,8545.09
Deaths,Global,Both sexes,All ages,Hemolytic disease and other neonatal jaundice,Ambient particulate matter pollution,Number,2019,4483.14,6157.60,3153.61
Deaths,Global,Both sexes,All ages,Hemolytic disease and other neonatal jaundice,Household air pollution from solid fuels,Number,2019,5970.84,7886.14,4374.41
Deaths,Global,Both sexes,All ages,Hemolytic disease and other neonatal jaundice,Particulate matter pollution,Number,2019,10453.98,12739.23,8545.09
Deaths,Global,Both sexes,All ages,Lower respiratory infections,Air pollution,Number,2019,749179.11,959208.59,573817.84
Deaths,Global,Both sexes,All ages,Lower respiratory infections,Ambient particulate matter pollution,Number,2019,326353.19,436448.54,229567.18
Deaths,Global,Both sexes,All ages,Lower respiratory infections,Household air pollution from solid fuels,Number,2019,422825.93,584706.46,284894.32
Deaths,Global,Both sexes,All ages,Lower respiratory infections,Particulate matter pollution,Number,2019,749179.11,959208.59,573817.84
Deaths,Global,Both sexes,All ages,Other neonatal disorders,Air pollution,Number,2019,71715.84,88121.97,58713.17
Deaths,Global,Both sexes,All ages,Other neonatal disorders,Ambient particulate matter pollution,Number,2019,29280.18,39944.23,20361.03
Deaths,Global,Both sexes,All ages,Other neonatal disorders,Household air pollution from solid fuels,Number,2019,42435.66,55192.04,31764.31
Deaths,Global,Both sexes,All ages,Other neonatal disorders,Particulate matter pollution,Number,2019,71715.84,88121.97,58713.17
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,267608.02,343963.09,196694.88
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,216360.41,280756.71,156569.99
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,51247.61,82227.12,27686.58
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,1212963.91,1328634.02,1097191.6
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,119836.51,150586.62,88789.19
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,91320.45,118590.24,65456.81
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,28516.06,44497.27,16005.71
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,427172.83,481199.35,375702.24
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,387444.53,490055.74,288043.19
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,307680.86,395668.35,226683.65
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,79763.67,125492.95,45147.22
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,1640136.74,1782593.92,1495959.5
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,6.9,8.86,5.07
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,5.57,7.23,4.03
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,1.32,2.12,0.71
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,31.25,34.23,28.27
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,3.11,3.90,2.3
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,2.37,3.08,1.7
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0.74,1.15,0.42
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,11.08,12.48,9.74
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,5.01,6.33,3.72
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,3.98,5.11,2.93
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,1.03,1.62,0.58
Deaths,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,21.2,23.04,19.33
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,125826.24,160769.86,92519.2
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,104060.34,134066.03,75465.25
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,21765.9,35347.56,11560.6
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,609505.18,663973.89,552644.5
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,61940.68,78902.76,45526.69
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,48491.4,63589.65,34906.46
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,13449.28,21239.65,7407.71
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,238107.49,269981.11,205133.06
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,187766.92,236665.01,139665
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,152551.74,195796.89,112640.61
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,35215.18,56166.20,19426.63
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,847612.66,920832.37,764230.93
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,61.86,79.04,45.48
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,51.16,65.91,37.1
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,10.7,17.38,5.68
Deaths,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,299.64,326.42,271.68
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,23.8,30.32,17.49
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,18.63,24.43,13.41
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,5.17,8.16,2.85
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,91.49,103.73,78.82
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,40.5,51.04,30.12
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,32.9,42.23,24.29
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,7.59,12.11,4.19
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,182.8,198.59,164.82
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,7.12,9.15,5.23
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,5.78,7.48,4.19
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,1.34,2.15,0.72
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,32.75,35.80,29.63
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,2.74,3.44,2.03
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,2.08,2.71,1.49
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0.65,1.02,0.37
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,9.74,10.97,8.57
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,4.75,6.00,3.53
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,3.78,4.86,2.79
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0.97,1.53,0.55
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,20.2,21.95,18.41
Deaths,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Male,All ages,Ischemic heart disease,Air pollution,Number,2019,1080097.19,1238247.60,932621.5
Deaths,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,807479.2,947228.13,652574.23
Deaths,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,272617.99,401885.57,175100.62
Deaths,Global,Male,All ages,Ischemic heart disease,All risk factors,Number,2019,4675654.41,5015805.97,4309730.67
Deaths,Global,Female,All ages,Ischemic heart disease,Air pollution,Number,2019,763120.31,881341.76,644913.48
Deaths,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,524564.07,631284.00,420779.63
Deaths,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,238556.24,330501.88,164032.24
Deaths,Global,Female,All ages,Ischemic heart disease,All risk factors,Number,2019,3866713,4234947.88,3405979.6
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Number,2019,1843217.5,2080471.64,1605729.33
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,1332043.28,1557228.77,1086918.23
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,511174.22,714579.56,348355.74
Deaths,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Number,2019,8542367.4,9142346.26,7811711.12
Deaths,Global,Male,All ages,Ischemic heart disease,Air pollution,Rate,2019,27.83,31.91,24.03
Deaths,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,20.81,24.41,16.81
Deaths,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,7.02,10.36,4.51
Deaths,Global,Male,All ages,Ischemic heart disease,All risk factors,Rate,2019,120.48,129.24,111.05
Deaths,Global,Female,All ages,Ischemic heart disease,Air pollution,Rate,2019,19.79,22.85,16.72
Deaths,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,13.6,16.37,10.91
Deaths,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,6.19,8.57,4.25
Deaths,Global,Female,All ages,Ischemic heart disease,All risk factors,Rate,2019,100.27,109.81,88.32
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Rate,2019,23.82,26.89,20.75
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,17.22,20.13,14.05
Deaths,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,6.61,9.24,4.5
